11:54:09.444 > ets Jul 29 2019 12:21:46
11:54:09.447 > 
11:54:09.447 > rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)
11:54:09.451 > configsip: 0, SPIWP:0xee
11:54:09.454 > clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00
11:54:09.460 > mode:DIO, clock div:2
11:54:09.463 > load:0x3fff0030,len:1184
11:54:09.465 > load:0x40078000,len:13232
11:54:09.467 > load:0x40080400,len:3028
11:54:09.469 > entry 0x400805e4
11:54:10.609 > Presence,Fall_State,Distance_dm,Intensity,Breath_Rate,Heart_Rate,Raw_Hex
11:56:18.103 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:19.096 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:20.089 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:21.098 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:22.076 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:23.070 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:24.064 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:25.059 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:26.051 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:27.045 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:28.037 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:29.032 > ����������������������������������������������������������������49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:30.037 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:31.019 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:32.012 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:33.006 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:33.999 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:35.016 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:35.986 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:36.980 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:37.974 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:38.976 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:39.961 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:40.954 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:41.949 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:56:42.942 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
